dataset,latent,target,pearson_r,r2,n
Reid CV1,initial_z0,final_p_ratio,0.8233777234678448,0.6779508755030906,67
Reid CV1,initial_z0,stiffness_mean,-0.9620182576670421,0.9254791280847313,67
Reid CV1,initial_z0,stiffness_std,-0.8928531607623388,0.7971867666832988,67
Reid CV1,initial_z0,node_stiffness_mean,-0.9633711711184302,0.9280840133420957,67
Reid CV1,initial_z0,node_stiffness_std,-0.8979368280282353,0.8062905471294085,67
Reid CV1,initial_z0,horizontal_stiffness,-0.9090937418645884,0.8264514314973588,67
Reid CV1,initial_z0,vertical_stiffness,-0.9082896003928503,0.8249899981818037,67
Reid CV1,initial_z0,diagonal_stiffness,0.21731544421985474,0.0472260022964728,67
Reid CV1,initial_z0,edge_count,0.09467094602143837,0.008962588020594098,67
Reid CV1,initial_z1,final_p_ratio,,,0
Reid CV1,initial_z1,stiffness_mean,,,0
Reid CV1,initial_z1,stiffness_std,,,0
Reid CV1,initial_z1,node_stiffness_mean,,,0
Reid CV1,initial_z1,node_stiffness_std,,,0
Reid CV1,initial_z1,horizontal_stiffness,,,0
Reid CV1,initial_z1,vertical_stiffness,,,0
Reid CV1,initial_z1,diagonal_stiffness,,,0
Reid CV1,initial_z1,edge_count,,,0
Reid CV1,initial_z_linear_p_ratio,final_p_ratio,0.8233777234678448,0.6779508755030906,67
Reid CV1,initial_z_linear_p_ratio,stiffness_mean,-0.9620182576670421,0.9254791280847313,67
Reid CV1,initial_z_linear_p_ratio,stiffness_std,-0.8928531607623388,0.7971867666832988,67
Reid CV1,initial_z_linear_p_ratio,node_stiffness_mean,-0.9633711711184302,0.9280840133420957,67
Reid CV1,initial_z_linear_p_ratio,node_stiffness_std,-0.8979368280282353,0.8062905471294085,67
Reid CV1,initial_z_linear_p_ratio,horizontal_stiffness,-0.9090937418645884,0.8264514314973588,67
Reid CV1,initial_z_linear_p_ratio,vertical_stiffness,-0.9082896003928503,0.8249899981818037,67
Reid CV1,initial_z_linear_p_ratio,diagonal_stiffness,0.21731544421985474,0.0472260022964728,67
Reid CV1,initial_z_linear_p_ratio,edge_count,0.09467094602143837,0.008962588020594098,67
Reid CV2,initial_z0,final_p_ratio,0.8634245233852476,0.7455019075830419,67
Reid CV2,initial_z0,stiffness_mean,-0.9842789454703744,0.9688050424962723,67
Reid CV2,initial_z0,stiffness_std,-0.9287984252582829,0.8626665147622662,67
Reid CV2,initial_z0,node_stiffness_mean,-0.9851974393365969,0.9706139944753874,67
Reid CV2,initial_z0,node_stiffness_std,-0.9276175729120137,0.8604743615751751,67
Reid CV2,initial_z0,horizontal_stiffness,-0.937043765671834,0.8780510187844509,67
Reid CV2,initial_z0,vertical_stiffness,-0.932157641712336,0.8689178690027036,67
Reid CV2,initial_z0,diagonal_stiffness,0.23497160129090136,0.05521165341321032,67
Reid CV2,initial_z0,edge_count,0.1360668350111861,0.01851418358996134,67
Reid CV2,initial_z1,final_p_ratio,0.8608125770017394,0.7409982927243756,67
Reid CV2,initial_z1,stiffness_mean,-0.9819760035473545,0.9642768715428339,67
Reid CV2,initial_z1,stiffness_std,-0.9264421137415259,0.8582949901138663,67
Reid CV2,initial_z1,node_stiffness_mean,-0.9828643947875468,0.9660224185410907,67
Reid CV2,initial_z1,node_stiffness_std,-0.925450331299381,0.8564583157021342,67
Reid CV2,initial_z1,horizontal_stiffness,-0.9347671163893388,0.8737895618828397,67
Reid CV2,initial_z1,vertical_stiffness,-0.9296949389527247,0.8643326795143105,67
Reid CV2,initial_z1,diagonal_stiffness,0.23281596693633572,0.054203274460500966,67
Reid CV2,initial_z1,edge_count,0.14251928167946845,0.020311745650431673,67
Reid CV2,initial_z_linear_p_ratio,final_p_ratio,0.8626748120181554,0.7442078312905598,67
Reid CV2,initial_z_linear_p_ratio,stiffness_mean,-0.9836298228896365,0.9675276284778977,67
Reid CV2,initial_z_linear_p_ratio,stiffness_std,-0.9281300836004869,0.8614254520842468,67
Reid CV2,initial_z_linear_p_ratio,node_stiffness_mean,-0.9845391945641845,0.9693174256330931,67
Reid CV2,initial_z_linear_p_ratio,node_stiffness_std,-0.9270067710427429,0.8593415535590923,67
Reid CV2,initial_z_linear_p_ratio,horizontal_stiffness,-0.9364001340211286,0.8768452109947877,67
Reid CV2,initial_z_linear_p_ratio,vertical_stiffness,-0.931457065661646,0.8676122651710039,67
Reid CV2,initial_z_linear_p_ratio,diagonal_stiffness,0.23432739052782645,0.05490932595158049,67
Reid CV2,initial_z_linear_p_ratio,edge_count,0.1380399202759484,0.019055019589790195,67
